id	scenario	proof_order	boundary	physical_writer	requester	required_prestate	success_readback	timeout	inverse	failure_response	evidence	decision
L03	last-a72-off	3	last-user-hotplug-notifier-gate	unresolved-cpuhvfs-notifier-owner	generic-cpu-hotplug	L02-pass;target=cpu8;last-user=yes;members=0x1;provider-ref=1	notifier-callgraph-and-effects-exact;no-membership-reference-or-shared-hardware-mutation;policy-freeze-preserved	synchronous-before-psci	release-owned-policy-suspend-freeze-and-lock	deny-cpu-off;no-hardware-write	one-way-child-notifier-fault;last-user-path-unaudited	blocked-owner
L04	last-a72-off	4	target-cpu8-psci-cpu-off	unresolved-secure-cpu-off-handler	generic-arm64-psci	L01-through-L03-pass;members=0x1;provider-ref=1;entry-snapshot=L02-frozen	target-call-must-not-return;parent-check-required	target-nonreturning;parent-check-at-L05	none-after-psci	retain-conservative-members-reference-and-L02-shared-state;prohibit-retry;reset-only	psci-interface-pinned;last-core-off-handler-unattributed	blocked-owner
L05	last-a72-off	5	last-cpu-affinity-off	none-observation	linux-a72-state-machine	L04-issued;members=0x1;provider-ref=1	cpu8-affinity-info-level0=off;cpu9-affinity-info-level0=off;non-a72-parent-observer-responsive;within-bound	10x10ms-affinity-polls	none-after-psci	retain-conservative-members-reference-and-L02-shared-state;prohibit-retry;reset-only	natural-last-cpu8-affinity-observed	contract-defined
L06	last-a72-off	6	secure-off-effects-attribution-and-snapshot	unresolved-secure-off-branch	unresolved-cpu-off-handler	L05-pass;L02-policy-freeze-held	per-core-power=exact-attributed-state;cluster-power=exact-attributed-state;bus-protection=exact-attributed-state;b-cluster-cci-port=exact-attributed-state;b-pll-mux-divider=exact-attributed-offline-or-retention-state;pll-off-not-assumed	secure-observer-timeout-unresolved	none-after-psci	no-further-shared-write;retain-exact-observed-state-and-reference;reset-only	forward-secure-owner-known;off-callgraph-missing	blocked-owner
L07	last-a72-off	7	big-idvfs-final-state-attribution	unresolved-idvfs-off-owner	unresolved-off-path-requester	L05-pass;L02-policy-freeze-held	idvfs-registers-match-separately-audited-exact-final-state;writer-order-and-readback-owner-attributed;no-write-authorized-by-this-row	idvfs-observer-timeout-unresolved	none-after-psci	no-idvfs-compensation-or-guessed-write;retain-reference;reset-only	source-handler-return-is-not-completion;safe-off-owner-order-unresolved	blocked-policy-owner
L08	last-a72-off	8	mp2-dcm-final-state-attribution	unresolved-dcm-off-owner	unresolved-off-path-requester	L05-pass;L02-policy-freeze-held	mp2-dcm-mask-matches-separately-audited-exact-final-state;writer-order-and-post-off-register-access-proven;no-write-authorized-by-this-row	dcm-observer-timeout-unresolved	none-after-psci	no-dcm-compensation-or-guessed-write;retain-reference;reset-only	natural-last-cpu8-dcm-zero;safe-off-owner-order-unresolved	blocked-owner-order
L09	last-a72-off	9	spm-mp2-reset-final-state-attribution	unresolved-secure-or-platform-off-owner	unresolved-off-path-requester	L05-pass;L02-policy-freeze-held	spm-0x10006218=0x00010132;writer-and-readback-owner-attributed	reset-observer-timeout-unresolved	none-after-psci	no-reset-compensation-or-guessed-write;retain-reference;reset-only	natural-final-state;writer-unattributed	blocked-owner
L10	last-a72-off	10	spm-external-isolation-final-state-attribution	unresolved-secure-or-platform-off-owner	unresolved-off-path-requester	L05-pass;L02-policy-freeze-held	spm-0x10006290=0x00000002;writer-and-readback-owner-attributed	isolation-observer-timeout-unresolved	none-after-psci	no-isolation-compensation-or-guessed-write;retain-reference;reset-only	natural-final-state;writer-unattributed	blocked-owner
L11	last-a72-off	11	b-cluster-sram-final-state-attribution	unresolved-secure-or-platform-off-owner	unresolved-off-path-requester	L05-pass;L02-policy-freeze-held	named-sram-registers-match-separately-audited-exact-offline-snapshot;writer-and-independent-readback-owner-attributed	sram-observer-timeout-unresolved	none-after-psci	no-sram-compensation-or-guessed-write;retain-reference;reset-only	natural-final-state;vendor-disable-wrapper-no-op	blocked-owner
L12	last-a72-off	12	secure-sentinel-final-state-confirmation	none-observation	linux-a72-state-machine	L05-pass;L06-through-L11-attribution-pass	secure-sentinels-match-separately-audited-exact-final-state;all-sentinel-meanings-and-readback-owner-attributed	secure-sentinel-observer-timeout-unresolved	none-after-psci	retain-exact-observed-state-and-reference;reset-only	natural-secure-zero-snapshot;meaning-and-owner-unresolved	blocked-observation
L13	last-a72-off	13	final-buckb-provider-reference-release	linux-legacy-regulator-provider	linux-a72-state-machine	L05-through-L12-pass;provider-ref=1;page=0x80;buckb-enable=1;buckb-vsel=transaction-captured	provider-ref=0;buckb-enable=0;page=0x80;buckb-vsel=transaction-captured;no-vsel-write	provider-timeout-unresolved	none-after-psci	record-exact-provider-and-rail-state;no-reenable-or-vsel-compensation;reset-only	natural-buckb-off;writable-provider-unimplemented	blocked-provider
L14	last-a72-off	14	final-offline-ledger-commit	linux-a72-state-machine	linux-a72-state-machine	L13-pass;all-independent-readbacks=exact;members=0x1-conservative;suspend-admission=frozen	cpu8=offline;cpu9=offline;members=0x0;provider-ref=0;policy-state=cluster-offline;suspend-admission=released;transition-lock=released;transaction=consumed;cpu-on-off-admission=closed-until-owned-transition	same-critical-section-after-L13	none-after-psci	terminal-fault;no-retry;reset-only	natural-final-state;implementation-absent	blocked-ledger
